year,season,area,age,length
2017,2,1,19,160
2017,2,1,34,160
2017,2,1,29,162
2017,2,1,32,162
2017,2,1,27,164
2017,2,1,35,164
2017,2,1,32,166
2017,2,1,29,168
2017,2,1,34,168
2017,2,1,31,170
2017,2,1,33,172
2017,2,1,39,174
2017,2,1,40,174
2017,2,1,40,176
2017,3,1,31,164
2017,3,1,32,166
2017,3,1,32,168
2018,1,1,19,150
2018,1,1,21,150
2018,1,1,22,150
2018,1,1,22,150
2018,1,1,23,150
2018,1,1,17,152
2018,1,1,18,152
2018,1,1,21,152
2018,1,1,21,152
2018,1,1,22,152
2018,1,1,30,152
2018,1,1,18,154
2018,1,1,19,154
2018,1,1,22,154
2018,1,1,23,154
2018,1,1,25,154
2018,1,1,25,154
2018,1,1,29,154
2018,1,1,22,158
2018,1,1,24,160
2018,1,1,27,160
2018,1,1,32,160
2018,1,1,23,162
2018,1,1,29,162
2018,1,1,30,162
2018,1,1,30,162
2018,1,1,31,162
2018,1,1,32,162
2018,1,1,23,164
2018,1,1,31,164
2018,1,1,24,166
2018,1,1,25,166
2018,1,1,30,166
2018,1,1,31,166
2018,1,1,26,168
2018,1,1,23,170
2018,2,1,19,154
2018,2,1,30,156
2018,3,1,24,152
2018,3,1,27,152
2018,3,1,25,154
2018,3,1,35,164
2018,4,1,17,126
2018,4,1,18,128
2018,4,1,22,152
2018,4,1,27,156
2019,1,1,21,126
2019,1,1,17,132
2019,1,1,16,134
2019,1,1,21,134
2019,1,1,34,136
2019,1,1,22,140
2019,1,1,27,140
2019,1,1,17,142
2019,1,1,21,150
2019,1,1,31,150
2019,1,1,23,152
2019,1,1,27,154
2019,1,1,27,156
2019,1,1,30,160
2019,1,1,27,162
2019,1,1,28,166
2019,1,1,35,168
2019,1,1,27,172
2019,1,1,39,176
2019,2,1,15,124
2019,2,1,23,138
2019,2,1,40,166
2019,3,1,13,112
2019,3,1,22,138
2019,3,1,23,140
2019,3,1,32,142
2019,3,1,22,148
2019,4,1,11,108
2019,4,1,13,110
2019,4,1,14,110
2019,4,1,15,110
2019,4,1,13,112
2019,4,1,15,118
2019,4,1,18,128
2019,4,1,19,132
2019,4,1,14,136
2019,4,1,17,136
2019,4,1,18,136
2019,4,1,22,136
2019,4,1,16,138
2019,4,1,17,138
2019,4,1,18,138
2019,4,1,20,138
2019,4,1,27,144
2019,4,1,19,148
2019,4,1,23,148
2019,4,1,22,150
2019,4,1,27,152
2019,4,1,31,154
2019,4,1,40,154
2019,4,1,30,156
2019,4,1,32,156
2019,4,1,36,156
2019,4,1,40,160
2019,4,1,40,174
2020,1,1,29,150
2020,1,1,20,152
2020,1,1,21,152
2020,1,1,24,152
2020,1,1,27,152
2020,1,1,20,154
2020,1,1,23,154
2020,1,1,23,154
2020,1,1,30,154
2020,1,1,23,156
2020,1,1,28,156
2020,1,1,24,158
2020,1,1,24,158
2020,1,1,33,158
2020,1,1,32,160
2020,1,1,22,162
2020,1,1,23,162
2020,1,1,33,162
2020,1,1,24,164
2020,1,1,26,166
2020,4,1,10,104
2020,4,1,9,108
2020,4,1,11,112
2020,4,1,15,116
2020,4,1,11,120
2020,4,1,14,124
2020,4,1,24,142
2020,4,1,23,144
2021,1,1,9,96
2021,1,1,10,96
2021,1,1,11,98
2021,1,1,11,98
2021,1,1,12,98
2021,1,1,11,104
2021,1,1,11,104
2021,1,1,13,116
2021,1,1,18,140
2021,2,1,12,98
2021,2,1,15,104
2021,2,1,11,112
2021,2,1,13,112
2021,2,1,17,122
2021,2,1,22,144
2021,4,1,11,88
2021,4,1,9,100
2021,4,1,9,100
2021,4,1,9,102
2021,4,1,10,102
2021,4,1,14,114
2021,4,1,16,114
2021,4,1,17,116
2021,4,1,18,140
2021,4,1,27,148
2021,4,1,17,152
2022,2,1,8,84
2022,2,1,8,86
2022,2,1,9,90
2022,2,1,8,92
2022,2,1,9,104
2022,2,1,25,154
2022,4,1,9,92
2022,4,1,9,92
2022,4,1,9,92
2022,4,1,11,98
2022,4,1,11,100
2022,4,1,15,102
2022,4,1,22,144
2022,4,1,23,146
2023,1,1,20,138
2023,4,1,6,70
2023,4,1,10,114
2023,4,1,11,114
2023,4,1,14,114
2023,4,1,26,164
2023,4,1,27,164
2024,2,1,14,98
2024,2,1,10,104
2024,2,1,11,104
2024,2,1,11,104
2024,2,1,18,114
2024,2,1,17,124
2024,2,1,19,128
2024,2,1,17,134
2020,3,1,1,40
2020,4,1,3,52
2020,4,1,7,70
2020,4,1,6,86
2020,4,1,11,92
2020,4,1,13,92
2020,4,1,16,92
2020,4,1,8,94
2020,4,1,9,94
2020,4,1,13,94
2020,4,1,18,94
2020,4,1,8,96
2020,4,1,9,96
2020,4,1,9,96
2020,4,1,11,96
2020,4,1,13,96
2020,4,1,13,96
2020,4,1,9,98
2020,4,1,9,98
2020,4,1,12,98
2020,4,1,12,98
2020,4,1,12,98
2020,4,1,12,100
2020,4,1,8,102
2020,4,1,10,102
2020,4,1,13,102
2020,4,1,14,114
2020,4,1,12,118
2020,4,1,12,118
2020,4,1,12,120
2020,4,1,16,120
2020,4,1,16,120
2020,4,1,17,124
2020,4,1,12,126
2020,4,1,16,126
2020,4,1,18,126
2020,4,1,20,126
2020,4,1,27,126
2020,4,1,14,128
2020,4,1,19,128
2020,4,1,15,132
2020,4,1,17,132
2020,4,1,17,132
2020,4,1,19,132
2020,4,1,21,132
2020,4,1,34,132
2020,4,1,19,136
2020,4,1,19,136
2020,4,1,18,138
2020,4,1,27,138
2020,4,1,15,140
2020,4,1,20,142
2020,4,1,21,142
2020,4,1,22,146
2020,4,1,23,150
2020,4,1,29,150
2020,4,1,33,154
2009,4,2,40,150
2011,1,2,25,144
2011,1,2,28,144
2011,1,2,20,148
2011,1,2,40,156
2014,1,2,7,96
2014,1,2,11,102
2014,1,2,14,112
2014,1,2,14,116
2014,1,2,15,118
2014,1,2,18,118
2014,1,2,19,124
2014,1,2,22,126
2014,1,2,15,130
2014,1,2,32,136
2014,1,2,20,138
2014,1,2,31,140
2014,1,2,35,160
2022,3,2,10,88
2023,2,2,9,104
2011,1,2,17,140
2011,1,2,22,140
2011,1,2,26,140
2011,1,2,28,140
2011,1,2,35,140
2011,1,2,39,140
2011,1,2,15,142
2011,1,2,23,142
2011,1,2,24,142
2011,1,2,20,144
2011,1,2,21,144
2011,1,2,22,144
2011,1,2,23,144
2011,1,2,40,144
2011,1,2,21,146
2011,1,2,33,146
2011,1,2,36,146
2011,1,2,40,148
2011,1,2,35,154
2011,1,2,29,162
2013,3,2,40,148
1997,1,3,4,46
2013,2,3,2,40
2009,4,3,26,144
2011,3,3,20,130
2011,3,3,31,134
2011,3,3,22,144
2011,4,3,18,130
2011,4,3,22,130
2011,4,3,26,130
2011,4,3,26,132
2011,4,3,19,134
2011,4,3,22,138
2011,4,3,22,140
2011,4,3,38,140
2011,4,3,26,142
2011,4,3,30,142
2011,4,3,31,144
2011,4,3,40,144
2011,4,3,22,146
2011,4,3,27,146
2011,4,3,34,146
2011,4,3,36,146
2011,4,3,33,148
2011,4,3,35,148
2011,4,3,37,148
2011,4,3,26,150
2011,4,3,38,150
2011,4,3,31,152
2011,4,3,35,152
2011,4,3,34,154
2011,4,3,34,160
2012,1,3,25,160
2012,1,3,29,162
2012,1,3,34,162
2012,1,3,36,172
2012,1,3,40,176
2012,3,3,17,130
2012,3,3,19,130
2012,3,3,18,132
2012,3,3,31,148
2012,3,3,32,172
2012,4,3,27,140
2012,4,3,30,146
2012,4,3,40,146
2012,4,3,40,148
2014,1,3,8,82
2014,1,3,8,82
2014,1,3,9,82
2014,1,3,11,100
2014,1,3,15,102
2014,1,3,12,106
2014,1,3,14,114
2014,1,3,16,120
2014,1,3,17,120
2014,1,3,22,146
2014,2,3,7,92
2014,2,3,11,94
2014,2,3,11,94
2014,2,3,8,96
2014,2,3,12,96
2014,2,3,12,96
2014,2,3,12,102
2014,2,3,10,104
2014,2,3,12,110
2014,2,3,14,112
2014,2,3,20,112
2014,2,3,14,114
2014,2,3,12,116
2014,2,3,16,116
2014,2,3,13,118
2014,2,3,13,118
2014,2,3,14,118
2014,2,3,14,122
2014,2,3,15,122
2014,2,3,15,124
2014,2,3,18,124
2014,2,3,18,124
2014,2,3,19,124
2014,2,3,15,126
2014,2,3,18,126
2014,2,3,19,126
2014,2,3,19,126
2014,2,3,18,128
2014,2,3,18,128
2014,2,3,22,128
2014,2,3,17,130
2014,2,3,18,130
2014,2,3,18,130
2014,2,3,33,130
2014,2,3,20,132
2014,2,3,16,134
2014,2,3,27,134
2014,2,3,27,134
2014,2,3,32,134
2014,2,3,31,136
2014,2,3,22,140
2014,2,3,22,140
2014,2,3,33,146
2014,2,3,35,148
2014,3,3,11,78
2014,3,3,7,80
2014,3,3,7,84
2014,3,3,7,90
2014,3,3,7,90
2014,3,3,11,90
2014,3,3,7,92
2014,3,3,8,92
2014,3,3,11,92
2014,3,3,8,94
2014,3,3,9,94
2014,3,3,9,94
2014,3,3,9,96
2014,3,3,10,96
2014,3,3,8,98
2014,3,3,9,98
2014,3,3,10,98
2014,3,3,10,98
2014,3,3,11,98
2014,3,3,11,98
2014,3,3,11,98
2014,3,3,8,100
2014,3,3,10,100
2014,3,3,11,100
2014,3,3,12,100
2014,3,3,9,102
2014,3,3,11,102
2014,3,3,12,102
2014,3,3,13,102
2014,3,3,10,104
2014,3,3,12,104
2014,3,3,10,106
2014,3,3,14,106
2014,3,3,10,108
2014,3,3,11,108
2014,3,3,11,108
2014,3,3,11,108
2014,3,3,12,108
2014,3,3,7,112
2014,3,3,10,112
2014,3,3,15,112
2014,3,3,15,112
2014,3,3,14,114
2014,3,3,16,116
2014,3,3,12,120
2014,3,3,15,122
2014,3,3,23,122
2014,3,3,15,124
2014,3,3,24,134
2014,3,3,23,136
2014,3,3,20,140
2014,3,3,33,150
2014,4,3,7,78
2014,4,3,8,80
2014,4,3,8,80
2014,4,3,7,82
2014,4,3,6,84
2014,4,3,7,84
2014,4,3,8,86
2014,4,3,10,86
2014,4,3,10,86
2014,4,3,9,90
2014,4,3,9,90
2014,4,3,10,94
2014,4,3,7,96
2014,4,3,10,96
2014,4,3,11,98
2014,4,3,9,100
2014,4,3,9,100
2014,4,3,10,100
2014,4,3,14,100
2014,4,3,15,100
2014,4,3,23,100
2014,4,3,10,102
2014,4,3,11,102
2014,4,3,11,102
2014,4,3,11,102
2014,4,3,10,104
2014,4,3,11,104
2014,4,3,11,104
2014,4,3,14,104
2014,4,3,12,106
2014,4,3,13,106
2014,4,3,11,108
2014,4,3,11,108
2014,4,3,13,108
2014,4,3,13,108
2014,4,3,17,108
2014,4,3,18,108
2014,4,3,27,108
2014,4,3,10,110
2014,4,3,11,110
2014,4,3,12,110
2014,4,3,12,110
2014,4,3,14,110
2014,4,3,16,110
2014,4,3,13,114
2014,4,3,14,114
2014,4,3,14,114
2014,4,3,15,114
2014,4,3,10,116
2014,4,3,13,116
2014,4,3,13,116
2014,4,3,15,116
2014,4,3,15,116
2014,4,3,17,116
2014,4,3,11,118
2014,4,3,14,118
2014,4,3,15,118
2014,4,3,14,120
2014,4,3,18,120
2014,4,3,19,120
2014,4,3,11,122
2014,4,3,15,122
2014,4,3,15,122
2014,4,3,18,122
2014,4,3,22,122
2014,4,3,14,124
2014,4,3,20,126
2014,4,3,20,126
2014,4,3,21,128
2014,4,3,18,130
2014,4,3,18,130
2014,4,3,18,130
2014,4,3,19,130
2014,4,3,22,130
2014,4,3,26,130
2014,4,3,17,132
2014,4,3,22,132
2014,4,3,22,136
2014,4,3,26,136
2014,4,3,29,138
2014,4,3,40,138
2014,4,3,31,140
2014,4,3,27,142
2014,4,3,30,144
2014,4,3,37,144
2014,4,3,39,144
2014,4,3,23,146
2014,4,3,39,150
2015,1,3,8,78
2015,1,3,6,80
2015,1,3,6,82
2015,1,3,7,82
2015,1,3,9,82
2015,1,3,10,82
2015,1,3,7,84
2015,1,3,8,84
2015,1,3,8,86
2015,1,3,7,88
2015,1,3,7,88
2015,1,3,8,88
2015,1,3,9,88
2015,1,3,9,88
2015,1,3,7,90
2015,1,3,7,90
2015,1,3,8,90
2015,1,3,8,90
2015,1,3,9,92
2015,1,3,10,92
2015,1,3,8,94
2015,1,3,8,96
2015,1,3,9,96
2015,1,3,10,96
2015,1,3,11,96
2015,1,3,8,98
2015,1,3,10,98
2015,1,3,10,100
2015,1,3,12,102
2015,1,3,11,104
2015,1,3,13,104
2015,1,3,14,104
2015,1,3,15,106
2015,1,3,15,106
2015,1,3,11,108
2015,1,3,11,108
2015,1,3,11,108
2015,1,3,12,108
2015,1,3,12,108
2015,1,3,14,108
2015,1,3,18,108
2015,1,3,11,110
2015,1,3,14,110
2015,1,3,15,110
2015,1,3,12,112
2015,1,3,13,112
2015,1,3,14,112
2015,1,3,19,112
2015,1,3,21,112
2015,1,3,8,114
2015,1,3,13,114
2015,1,3,15,114
2015,1,3,17,114
2015,1,3,14,116
2015,1,3,15,118
2015,1,3,19,118
2015,1,3,14,120
2015,1,3,17,120
2015,1,3,18,120
2015,1,3,18,120
2015,1,3,19,120
2015,1,3,17,122
2015,1,3,18,122
2015,1,3,18,122
2015,1,3,18,122
2015,1,3,19,122
2015,1,3,21,122
2015,1,3,14,124
2015,1,3,15,124
2015,1,3,18,124
2015,1,3,14,126
2015,1,3,18,128
2015,1,3,20,128
2015,1,3,30,128
2015,1,3,18,130
2015,1,3,22,130
2015,1,3,18,132
2015,1,3,24,132
2015,1,3,31,132
2015,1,3,32,134
2015,1,3,30,136
2015,1,3,21,138
2015,1,3,25,138
2015,1,3,27,140
2015,1,3,32,140
2015,1,3,22,142
2015,1,3,34,144
2015,1,3,38,144
2015,1,3,39,144
2015,1,3,22,146
2015,1,3,35,146
2015,1,3,40,146
2015,1,3,22,152
2015,1,3,27,156
2015,2,3,7,84
2015,2,3,7,84
2015,2,3,7,88
2015,2,3,7,88
2015,2,3,7,88
2015,2,3,8,88
2015,2,3,8,88
2015,2,3,8,88
2015,2,3,9,88
2015,2,3,9,88
2015,2,3,8,90
2015,2,3,8,90
2015,2,3,11,92
2015,2,3,10,94
2015,2,3,11,94
2015,2,3,8,96
2015,2,3,8,96
2015,2,3,8,98
2015,2,3,12,98
2015,2,3,13,98
2015,2,3,9,100
2015,2,3,10,100
2015,2,3,13,100
2015,2,3,10,102
2015,2,3,10,106
2015,2,3,10,106
2015,2,3,10,106
2015,2,3,10,110
2015,2,3,12,110
2015,2,3,13,110
2015,2,3,14,110
2015,2,3,10,112
2015,2,3,13,112
2015,2,3,13,112
2015,2,3,11,114
2015,2,3,13,114
2015,2,3,14,114
2015,2,3,14,114
2015,2,3,15,114
2015,2,3,18,114
2015,2,3,15,116
2015,2,3,13,118
2015,2,3,13,118
2015,2,3,14,118
2015,2,3,15,118
2015,2,3,16,118
2015,2,3,16,118
2015,2,3,19,118
2015,2,3,15,120
2015,2,3,18,120
2015,2,3,18,120
2015,2,3,19,120
2015,2,3,16,122
2015,2,3,17,122
2015,2,3,18,122
2015,2,3,18,122
2015,2,3,19,122
2015,2,3,18,124
2015,2,3,18,126
2015,2,3,19,126
2015,2,3,19,126
2015,2,3,23,126
2015,2,3,28,126
2015,2,3,14,128
2015,2,3,18,128
2015,2,3,17,130
2015,2,3,19,130
2015,2,3,19,130
2015,2,3,17,132
2015,2,3,19,132
2015,2,3,22,132
2015,2,3,27,132
2015,2,3,22,134
2015,2,3,23,136
2015,2,3,27,136
2015,2,3,35,136
2015,2,3,27,140
2015,2,3,39,140
2015,2,3,40,140
2015,2,3,34,142
2015,2,3,35,142
2015,2,3,31,146
2015,2,3,32,146
2015,2,3,40,148
2015,2,3,28,150
2015,3,3,6,84
2015,3,3,7,86
2015,3,3,7,86
2015,3,3,7,86
2015,3,3,8,86
2015,3,3,8,88
2015,3,3,8,88
2015,3,3,9,88
2015,3,3,10,88
2015,3,3,8,90
2015,3,3,11,90
2015,3,3,11,90
2015,3,3,8,92
2015,3,3,8,92
2015,3,3,9,92
2015,3,3,9,92
2015,3,3,9,92
2015,3,3,10,92
2015,3,3,14,92
2015,3,3,8,94
2015,3,3,8,94
2015,3,3,9,94
2015,3,3,9,94
2015,3,3,9,94
2015,3,3,11,94
2015,3,3,5,96
2015,3,3,7,96
2015,3,3,8,96
2015,3,3,11,96
2015,3,3,12,96
2015,3,3,16,96
2015,3,3,11,98
2015,3,3,14,100
2015,3,3,9,102
2015,3,3,10,102
2015,3,3,10,108
2015,3,3,11,108
2015,3,3,12,110
2015,3,3,10,112
2015,3,3,17,114
2015,3,3,14,116
2015,3,3,14,118
2015,3,3,18,128
2015,3,3,21,128
2015,3,3,20,130
2015,3,3,18,134
2015,3,3,23,140
2015,3,3,22,142
2015,3,3,28,144
2015,4,3,10,100
2015,4,3,11,100
2015,4,3,13,100
2015,4,3,10,104
2015,4,3,11,104
2015,4,3,13,104
2015,4,3,10,106
2015,4,3,11,108
2015,4,3,13,108
2015,4,3,13,108
2015,4,3,12,110
2015,4,3,14,110
2015,4,3,15,112
2015,4,3,12,114
2015,4,3,13,116
2015,4,3,17,118
2015,4,3,18,126
2015,4,3,22,130
2015,4,3,11,132
2015,4,3,27,142
2016,1,3,7,82
2016,1,3,10,96
2016,1,3,10,100
2016,1,3,11,100
2016,1,3,12,100
2016,1,3,11,102
2016,1,3,11,102
2016,1,3,16,102
2016,1,3,10,104
2016,1,3,12,104
2016,1,3,14,104
2016,1,3,10,106
2016,1,3,11,106
2016,1,3,11,106
2016,1,3,11,106
2016,1,3,12,106
2016,1,3,13,106
2016,1,3,13,106
2016,1,3,14,106
2016,1,3,14,106
2016,1,3,15,106
2016,1,3,16,106
2016,1,3,14,108
2016,1,3,14,116
2016,1,3,15,116
2016,1,3,16,120
2016,1,3,15,122
2016,1,3,14,126
2016,1,3,16,130
2016,1,3,24,130
2016,1,3,26,132
2016,1,3,27,132
2016,1,3,18,134
2016,1,3,22,134
2016,1,3,21,136
2016,1,3,34,160
2016,1,3,37,160
2016,2,3,17,128
2016,2,3,18,128
2016,2,3,20,128
2016,2,3,17,134
2016,2,3,22,134
2018,3,3,2,32
2018,3,3,2,34
2018,3,3,2,36
2018,3,3,2,38
2018,3,3,3,48
2018,3,3,2,58
2018,3,3,4,64
2018,3,3,5,68
2018,3,3,4,72
2018,3,3,11,74
2018,3,3,8,76
2018,3,3,8,82
2018,3,3,9,82
2015,2,4,13,114
2015,2,4,29,162
2015,3,4,17,122
2015,4,4,10,84
2015,4,4,8,96
2015,4,4,10,112
2015,4,4,30,142
2015,4,4,26,144
2015,4,4,40,168
2016,4,4,31,148
2016,4,4,32,148
2010,1,3,30,132
2010,1,3,19,140
2010,1,3,24,140
2010,1,3,25,140
2010,1,3,26,140
2010,1,3,40,140
2010,1,3,17,142
2010,1,3,24,142
2010,1,3,24,142
2010,1,3,26,142
2010,1,3,37,142
2010,1,3,23,144
2010,1,3,24,144
2010,1,3,25,144
2010,1,3,27,144
2010,1,3,30,144
2010,1,3,16,146
2010,1,3,23,146
2010,1,3,25,148
2010,1,3,29,148
2010,1,3,23,154
2010,1,3,39,170
2010,1,3,40,174
2010,3,3,25,130
2010,3,3,28,140
2010,3,3,37,144
2010,3,3,15,150
2010,3,3,21,150
2011,2,3,23,132
2011,2,3,30,142
2011,2,3,26,150
2011,2,3,17,156
2011,2,3,37,182
2013,4,3,4,68
2013,4,3,5,68
2013,4,3,14,120
2013,4,3,17,122
2014,1,3,8,88
2014,1,3,8,90
2014,1,3,10,98
2014,1,3,14,98
2014,1,3,10,104
2014,1,3,12,108
2014,1,3,12,108
2014,1,3,14,120
2014,1,3,14,120
2014,1,3,22,120
2014,1,3,16,124
2014,1,3,20,130
2014,1,3,40,132
2014,1,3,18,134
2014,1,3,28,136
2014,2,3,5,66
2014,2,3,8,90
2014,2,3,9,90
2014,2,3,8,94
2014,2,3,8,94
2014,2,3,8,94
2014,2,3,9,94
2014,2,3,8,96
2014,2,3,9,98
2014,2,3,10,98
2014,2,3,11,102
2014,2,3,11,102
2014,2,3,12,106
2014,2,3,16,112
2014,2,3,18,112
2014,2,3,9,114
2014,2,3,13,114
2014,2,3,13,114
2014,2,3,14,118
2014,2,3,19,118
2014,2,3,18,120
2014,2,3,23,122
2014,2,3,15,124
2014,2,3,16,124
2014,2,3,18,124
2014,2,3,19,124
2014,2,3,22,124
2014,2,3,19,126
2014,2,3,19,128
2014,2,3,23,128
2014,2,3,17,130
2014,2,3,19,130
2014,2,3,21,130
2014,2,3,23,130
2014,2,3,20,132
2014,2,3,23,132
2014,2,3,28,132
2014,2,3,28,132
2014,2,3,27,134
2014,2,3,23,142
2014,2,3,30,144
2014,2,3,26,146
2014,2,3,34,148
2014,2,3,28,154
2014,3,3,4,54
2014,3,3,6,76
2014,3,3,6,76
2014,3,3,7,78
2014,3,3,7,80
2014,3,3,8,80
2014,3,3,8,84
2014,3,3,7,86
2014,3,3,8,86
2014,3,3,7,88
2014,3,3,11,92
2014,3,3,9,94
2014,3,3,9,96
2014,3,3,12,98
2014,3,3,8,100
2014,3,3,10,100
2014,3,3,11,100
2014,3,3,10,102
2014,3,3,10,104
2014,3,3,12,104
2014,3,3,11,106
2014,3,3,11,106
2014,3,3,13,112
2014,3,3,14,112
2014,3,3,14,114
2014,3,3,18,120
2014,3,3,18,126
2014,3,3,27,132
2014,3,3,29,138
2014,3,3,26,140
2014,4,3,7,84
