year,season,fishery,area,obs,pred
1966,3,29,1,1.61526656696743,2.01053327936782
1966,4,29,1,1.9654082803534,2.00150620575946
1967,1,29,1,2.01475983558526,1.90541531892398
1967,2,29,1,0.917346514221021,1.74211518758255
1967,3,29,1,0.994749830569319,1.78086642233781
1967,4,29,1,1.52470355347648,1.84153598896482
1968,1,29,1,1.34675769995941,1.90332051442686
1968,2,29,1,0.632610734117827,1.89174559867377
1968,3,29,1,0.631915244899496,1.97328565772639
1968,4,29,1,1.61220047420071,1.99670835059481
1969,1,29,1,1.62905484997257,1.96285490963951
1969,2,29,1,0.638776915872352,1.83491837825085
1969,3,29,1,1.06802377337,1.80416882325964
1969,4,29,1,1.6151050483868,1.7561080057275
1970,1,29,1,1.22531750724423,1.71549213733879
1970,2,29,1,0.658164749379638,1.61591280283278
1970,3,29,1,0.755708166860373,1.59631843531494
1970,4,29,1,1.27175775169503,1.55830703812548
1971,1,29,1,0.94674073344592,1.54110547529269
1971,2,29,1,0.58978335761285,1.47816285127766
1971,3,29,1,0.795726297204485,1.48631514521746
1971,4,29,1,1.68051450583104,1.44051400814922
1972,1,29,1,1.44339791911518,1.35472705687431
1972,2,29,1,0.75472638454023,1.21579720812217
1972,3,29,1,0.943244265187335,1.15419138589737
1972,4,29,1,1.64328945792726,1.10804810117987
1973,1,29,1,1.34635373324746,1.1010452985595
1973,2,29,1,0.893597347108516,1.07020476572351
1973,3,29,1,0.545146888745014,1.1029958744884
1973,4,29,1,0.946314795958992,1.11204426311975
1974,1,29,1,0.923568784234585,1.09450258523309
1974,2,29,1,0.756918267749906,1.01989532552922
1974,3,29,1,0.80573530187348,1.00959574676122
1974,4,29,1,1.17915726367394,0.988773492880488
1975,1,29,1,1.15893328482975,0.961423769488148
1975,2,29,1,0.670722358745004,0.891722761683194
1975,3,29,1,0.70687601232472,0.870750321947705
1975,4,29,1,1.56784176240151,0.857014877978537
1976,1,29,1,1.17468496881387,0.842316032205083
1976,2,29,1,0.966474852319739,0.832768155737091
1976,3,29,1,0.971387322409804,0.95466956844696
1976,4,29,1,1.31271826657439,1.09723129250101
1977,1,29,1,1.31903446099347,1.18435698663574
1977,2,29,1,1.14213577904212,1.14751645187987
1977,3,29,1,1.3984996732267,1.14625487777577
1977,4,29,1,2.47613778129326,1.12659521480091
1978,1,29,1,1.40466662914256,1.11004438387742
1978,2,29,1,0.820780140627725,1.05809487147793
1978,3,29,1,0.933252016930361,1.06595381575776
1978,4,29,1,1.57019528974934,1.0743115093702
1979,1,29,1,1.19279584373334,1.0919007664727
1979,2,29,1,0.869532124434209,1.05014683788846
1979,3,29,1,1.05594911756592,1.05191256737358
1979,4,29,1,1.46301591454498,1.01345977811494
1980,1,29,1,0.986472332534943,0.957164510503675
1980,2,29,1,0.795885458379513,0.876779275137797
1980,3,29,1,0.83318464392833,0.871011586231972
1980,4,29,1,1.3682054627618,0.852484714662391
1981,1,29,1,0.947507904102182,0.839289146153075
1981,2,29,1,0.520898538476974,0.81066530844784
1981,3,29,1,0.959167076282916,0.842484512258968
1981,4,29,1,1.35581127214809,0.850781449066418
1982,1,29,1,0.995691309158198,0.846707483450388
1982,2,29,1,0.750736916132124,0.809936037891214
1982,3,29,1,0.999508121012153,0.836691378420365
1982,4,29,1,1.51210088739658,0.865541462221766
1983,1,29,1,0.977067050820469,0.899064950161073
1983,2,29,1,0.74378742802018,0.895386330189486
1983,3,29,1,0.975544014498392,0.948389496329842
1983,4,29,1,1.33937086502667,0.990078545610667
1984,1,29,1,1.05653004932217,1.015265342996
1984,2,29,1,0.760408112270195,0.978279365443215
1984,3,29,1,1.04512866265943,0.987883997070052
1984,4,29,1,1.18471234703312,0.986038380185146
1985,1,29,1,1.06371766152839,0.982888100504281
1985,2,29,1,0.510328828126757,0.922461166397121
1985,3,29,1,0.900324522586266,0.906657970288291
1985,4,29,1,1.26187662771258,0.877832041801628
1986,1,29,1,1.06672157886665,0.860105691665819
1986,2,29,1,0.920489210246676,0.827869289484474
1986,3,29,1,1.06021317882213,0.859074183864282
1986,4,29,1,1.43261292898938,0.877744262986462
1987,1,29,1,1.27685497034281,0.889407293915296
1987,2,29,1,0.767666411670536,0.854362245561367
1987,3,29,1,0.795328533505094,0.869271303921912
1987,4,29,1,1.53587461417965,0.851547497040458
1988,1,29,1,1.21385348797995,0.80412544166656
1988,2,29,1,0.776157356780157,0.739929771992727
1988,3,29,1,0.793580734015767,0.740596008549
1988,4,29,1,1.30787018347266,0.747440930187743
1989,1,29,1,0.979287512296122,0.775769375105269
1989,2,29,1,0.635209762495079,0.791915963095603
1989,3,29,1,0.871272928907283,0.847978497697934
1989,4,29,1,1.57696166678002,0.878446739349931
1990,1,29,1,1.14522371247976,0.899694515948504
1990,2,29,1,0.715982180429135,0.874152878876572
1990,3,29,1,1.03627235477806,0.891811938418125
1990,4,29,1,1.9417701393187,0.885148368502627
1991,1,29,1,1.33776458395004,0.864589890073953
1991,2,29,1,0.857872321506827,0.815217769168074
1991,3,29,1,1.05793616915018,0.824976811760033
1991,4,29,1,1.31232451016084,0.821026411608713
1992,1,29,1,1.2090077719211,0.807267654220787
1992,2,29,1,0.840380931549822,0.752164672211534
1992,3,29,1,1.15765915911406,0.736533911508706
1992,4,29,1,1.91515775915636,0.697955452423008
1993,1,29,1,1.48156653857554,0.649599019192221
1993,2,29,1,0.75608611542307,0.597142201790067
1993,3,29,1,0.863639364080014,0.602962664755605
1993,4,29,1,1.42775031615695,0.608352983811176
1994,1,29,1,1.17750759853983,0.62319238730053
1994,2,29,1,0.729205276639818,0.613546023325118
1994,3,29,1,1.03087710693398,0.625377382166582
1994,4,29,1,1.46976129022161,0.610485949767537
1995,1,29,1,1.25244795472531,0.583681395893533
1995,2,29,1,0.802037431108198,0.526660052632928
1995,3,29,1,0.79723961436522,0.516851334491699
1995,4,29,1,0.971076528196359,0.511862113389067
1996,1,29,1,0.905036504166599,0.5263441513812
1996,2,29,1,0.563493207331491,0.535314957338239
1996,3,29,1,0.842905859843215,0.572638873025215
1996,4,29,1,1.78033224254209,0.585259465097194
1997,1,29,1,1.17538999128075,0.583156318957293
1997,2,29,1,0.595412997962309,0.554105598160884
1997,3,29,1,0.868141985442871,0.568815016798703
1997,4,29,1,1.61381348104391,0.581583920589137
1998,1,29,1,1.2837686372832,0.602902371503842
1998,2,29,1,0.758888815848509,0.587781499284581
1998,3,29,1,0.79723961436522,0.592739658995412
1998,4,29,1,1.15569281041352,0.573498475875715
1999,1,29,1,0.957336815622561,0.555381507770241
1999,2,29,1,0.553662490948872,0.519338184562679
1999,3,29,1,0.689147467269304,0.515251576261172
1999,4,29,1,1.24907090631446,0.506870364199452
2000,1,29,1,1.00751207512237,0.502328997724975
2000,2,29,1,0.584557574957388,0.476113027598585
2000,3,29,1,0.602721527920285,0.473454246180283
2000,4,29,1,0.894223084233935,0.47592262047151
2001,1,29,1,0.704547166193592,0.512681748303566
2001,2,29,1,0.43037429303366,0.557273018642989
2001,3,29,1,0.407668881102961,0.632863829027081
2001,4,29,1,1.13031912007401,0.684751007157711
2002,1,29,1,0.84857229044954,0.72643955478819
2002,2,29,1,0.594223361998893,0.716841874759085
2002,3,29,1,0.643071090630356,0.728403591842989
2002,4,29,1,1.4298935486537,0.712767499075024
2003,1,29,1,0.930856638626407,0.691079784158857
2003,2,29,1,0.610791269065884,0.643907626678795
2003,3,29,1,0.697955452423008,0.67146055927548
2003,4,29,1,1.06231448051838,0.718851844653082
2004,1,29,1,0.629015110196677,0.755481488413782
2004,2,29,1,0.488947576879257,0.712910066831139
2004,3,29,1,0.822916945636134,0.689974940614738
2004,4,29,1,1.24707399082276,0.655799616076161
2005,1,29,1,0.862086211481359,0.614467032944631
2005,2,29,1,0.441975866090661,0.570866441207577
2005,3,29,1,0.732054730041165,0.609205274452754
2005,4,29,1,1.04573501310841,0.660274249978504
2006,1,29,1,0.684477161527626,0.689767979178321
2006,2,29,1,0.599355720420902,0.645325782857295
2006,3,29,1,0.621760691890599,0.619340547541239
2006,4,29,1,1.06377084874114,0.582049373882101
2007,1,29,1,0.872668081417911,0.564056982379365
2007,2,29,1,0.377494228179754,0.547769883963366
2007,3,29,1,0.577931459223236,0.558053747251596
2007,4,29,1,1.20021415095358,0.542862073283432
2008,1,29,1,0.832934726024712,0.520429940692978
2008,2,29,1,0.387980576957408,0.479889216824747
2008,3,29,1,0.334539606948608,0.480465429543422
2008,4,29,1,0.749461747575076,0.486460292204281
2009,1,29,1,0.531687164104419,0.504443216266456
2009,2,29,1,0.329558961075189,0.493466650450487
2009,3,29,1,0.534512586830556,0.497181563840437
2009,4,29,1,1.03969770226368,0.482246444478522
2010,1,29,1,0.750511728837068,0.482680661646969
2010,2,29,1,0.34472785476722,0.483018656394482
2010,3,29,1,0.367879441171442,0.51540617492269
2010,4,29,1,1.23170575332688,0.545692308298084
2011,1,29,1,0.852229007605969,0.571037726831498
2011,2,29,1,0.399436689770467,0.553441070239587
2011,3,29,1,0.40276581103691,0.556103973231145
2011,4,29,1,0.77136006813024,0.549031204659249
2012,1,29,1,0.642749635455531,0.541344185512804
2012,2,29,1,0.313799823858839,0.508139125400639
2012,3,29,1,0.495890570792674,0.509512954874409
2012,4,29,1,0.882761691371703,0.499074447985136
2013,1,29,1,0.579204308053859,0.499973590977434
2013,2,29,1,0.36312795998046,0.509411062473014
2013,3,29,1,0.355937544613435,0.575912234819952
2013,4,29,1,0.979747885606154,0.648041850895557
2014,1,29,1,0.757524044642555,0.712696225888835
2014,2,29,1,0.483405225926793,0.724191079106307
2014,3,29,1,0.740077772746708,0.753595143606228
2014,4,29,1,1.42817870550698,0.76383765946925
2015,1,29,1,1.04583959183857,0.768972554477199
2015,2,29,1,0.447087926559356,0.734327620864863
2015,3,29,1,0.492628469800135,0.741188722409772
2015,4,29,1,1.06241009312413,0.73008084820966
2016,1,29,1,0.712411204406576,0.710703467619858
2016,2,29,1,0.471894422292842,0.668646338926159
2016,3,29,1,0.285075848224454,0.679974487430758
2016,4,29,1,0.83660771346584,0.691356271366275
2017,1,29,1,0.587311462125086,0.702998866182459
2017,2,29,1,0.259240260645892,0.692948220830517
2017,3,29,1,0.375123490208043,0.738082257917586
2017,4,29,1,0.851632656048041,0.794374711672446
2018,1,29,1,0.56225488492946,0.858988280741123
2018,2,29,1,0.30059242547541,0.871272928907283
2018,3,29,1,0.367144417557721,0.926491877647957
2018,4,29,1,0.97620761002516,0.973448847978305
2019,1,29,1,0.796681741913302,0.999358006166284
2019,2,29,1,0.33487431388113,0.968274168390257
2019,3,29,1,0.39376539153247,0.992500264422671
2019,4,29,1,0.928179628252451,0.995162737421251
2020,1,29,1,0.79025468452612,0.965798556654214
2020,2,29,1,0.243655484548335,0.882673419616227
2020,3,29,1,0.36240242983249,0.86088013523565
2020,4,29,1,0.953076600765887,0.838114963468123
2021,1,29,1,0.737934656226664,0.795249004628254
2021,2,29,1,0.259759259993531,0.722021761472427
2021,3,29,1,0.351340303345998,0.720795367208405
2021,4,29,1,0.775149007785199,0.723901460602227
2022,1,29,1,0.513246008512919,0.710064122247574
2022,2,29,1,0.243655484548335,0.648949744864299
2022,3,29,1,0.257947294451826,0.632041640587623
2022,4,29,1,0.807590625872499,0.611830497317029
2023,1,29,1,0.610424904224888,0.576892118284101
2023,2,29,1,0.207421982077768,0.503989421610043
2023,3,29,1,0.443924844509631,0.47066909041659
2023,4,29,1,0.960799047094754,0.441004587982929
2024,1,29,1,0.812450735375924,0.39297864775543
2024,2,29,1,0.477925698997871,0.33420523455572
2024,3,29,1,0.473975332395957,0.330879836909992
2024,4,29,1,0.70772477269388,0.336552878364737
1952,1,30,2,2.5155714639823,2.4446452001893
1952,2,30,2,1.7601517026095,2.38786580884402
1952,3,30,2,2.44293454734752,2.56331155829508
1952,4,30,2,3.14873252862758,2.5130571498849
1953,1,30,2,2.3615070600595,2.4212888959042
1953,2,30,2,2.26301953735222,2.36670809463191
1953,3,30,2,3.81522637074637,2.54288687349944
1953,4,30,2,3.52542148736538,2.49328221225051
1954,1,30,2,2.60023025312354,2.40223607137391
1954,2,30,2,2.22331649996361,2.37952288714277
1954,3,30,2,3.03435839443568,2.65037198010991
1954,4,30,2,2.74834798929016,2.55870174756446
1955,1,30,2,2.53450917761785,2.29102656780116
1955,2,30,2,1.8356524924152,2.1636573339633
1955,3,30,2,2.24005406111039,2.47415766322106
1955,4,30,2,2.53603033942733,2.47886303146548
1956,1,30,2,2.57229886736545,2.2832503046092
1956,2,30,2,2.1216625435483,2.32123645859871
1956,3,30,2,2.65886675483695,2.8405565463536
1956,4,30,2,2.58493406276335,2.78152684012137
1957,1,30,2,1.84079952187248,2.41814326544233
1957,2,30,2,2.10097180085537,2.26460420559754
1957,3,30,2,3.56441519593778,2.63451735965445
1957,4,30,2,2.78709546056585,2.63847210100843
1958,1,30,2,2.36954984905711,2.42880653780607
1958,2,30,2,2.00691757457551,2.30251038626171
1958,3,30,2,3.34009750608129,2.51381118012874
1958,4,30,2,2.98321029240836,2.3487892908163
1959,1,30,2,3.62915558498502,2.07632602962795
1959,2,30,2,1.98416862958235,1.83804039245407
1959,3,30,2,1.4028417489538,1.86974115219633
1959,4,30,2,2.06328629393762,1.75347581835298
1960,1,30,2,1.94099358658387,1.68371051864282
1960,2,30,2,1.29071973900802,1.88080523193448
1960,3,30,2,3.27723474084562,2.09677405639736
1960,4,30,2,1.23961394938225,1.78728909533313
1961,1,30,2,1.43777963001555,1.45965484465358
1961,2,30,2,1.24197145480702,1.31692569331989
1961,3,30,2,0.942056525846122,1.49765417405221
1961,4,30,2,1.2891718042678,1.51134502593399
1962,1,30,2,1.36697463180233,1.45848758774287
1962,2,30,2,1.5136137445865,1.47653776610197
1962,3,30,2,1.81339358741218,1.6498757796206
1962,4,30,2,1.30317031565009,1.48201107521427
1963,1,30,2,1.38085103345108,1.2836402668381
1963,2,30,2,0.998334388672754,1.20466316891976
1963,3,30,2,1.24408460194634,1.41086077944823
1963,4,30,2,1.21555407299487,1.37602650268788
1964,1,30,2,1.09507187457981,1.24420901662717
1964,2,30,2,1.30682430573276,1.16264781141401
1964,3,30,2,1.40480710282904,1.27570631784066
1964,4,30,2,1.20033417836994,1.17656596916297
1965,1,30,2,1.49257079649926,1.14694283706958
1965,2,30,2,1.09247962726349,1.32233617256578
1965,3,30,2,1.50455925275793,1.59312898895382
1965,4,30,2,1.20273724899629,1.43835485690527
1966,1,30,2,1.32869864390938,1.24445788331633
1966,2,30,2,1.19172281041141,1.16555806724658
1966,3,30,2,1.41100187258072,1.28299860713298
1966,4,30,2,1.12760960690221,1.20021415095358
1967,1,30,2,1.33843363349046,1.09988980773485
1967,2,30,2,0.977418858280308,1.05468273860419
1967,3,30,2,1.16148574473278,1.20586843462109
1967,4,30,2,1.1175066519323,1.14327848607946
1968,1,30,2,1.13382854614619,1.02251982755638
1968,2,30,2,0.908700247421629,0.949708674346063
1968,3,30,2,1.35784651510692,1.01754208636491
1968,4,30,2,1.25948133836539,0.888429483786156
1969,1,30,2,1.02881741310051,0.8218478486704
1969,2,30,2,0.914644329685905,0.905127012342349
1969,3,30,2,1.39027281824159,1.11393634618198
1969,4,30,2,1.13780389886679,1.04135213653698
1970,1,30,2,1.2837686372832,1.01468680664902
1970,2,30,2,0.970542582954252,1.0628989141872
1970,3,30,2,1.34460461057031,1.2351593622323
1970,4,30,2,0.923892089884256,1.13054520650592
1971,1,30,2,1.3969621693683,1.05072457751313
1971,2,30,2,1.06771409138178,1.14373588894836
1971,3,30,2,1.02559199298307,1.4165155245165
1971,4,30,2,1.20165527243468,1.35202031040927
1972,1,30,2,1.51300842016162,1.43562457726417
1972,2,30,2,1.10738347172793,1.45659278576694
1972,3,30,2,1.10705130651369,1.49272006104201
1972,4,30,2,1.83895964244364,1.3682054627618
1973,1,30,2,1.99371553324308,1.35757497295902
1973,2,30,2,1.51285712688439,1.56658799056719
1973,3,30,2,1.62742660937859,1.79624791920527
1973,4,30,2,1.62433743446626,1.60512237535102
1974,1,30,2,1.08815108099275,1.36533524607233
1974,2,30,2,1.12839920995586,1.21859675995132
1974,3,30,2,1.25019557615566,1.31127507038459
1974,4,30,2,1.2116705169649,1.21957202741425
1975,1,30,2,1.33990672053664,1.19267657011275
1975,2,30,2,1.32260066624878,1.14900919333903
1975,3,30,2,1.13996778131199,1.20888687718874
1975,4,30,2,1.51740251293508,1.13928400579637
1976,1,30,2,1.44383100345031,1.16136960196554
1976,2,30,2,1.35920504077165,1.15096417022724
1976,3,30,2,1.13734886831942,1.30787018347266
1976,4,30,2,1.27685497034281,1.25621094024552
1977,1,30,2,1.27137628159289,1.15696477195557
1977,2,30,2,1.26845547635884,1.03986406720488
1977,3,30,2,1.36042887595157,1.14510919583444
1977,4,30,2,1.52013629712602,1.11907225691278
1978,1,30,2,1.30695499469767,1.20165527243468
1978,2,30,2,1.10705130651369,1.25032060196446
1978,3,30,2,1.35418527441527,1.38596964586834
1978,4,30,2,1.40382408195451,1.25194707572589
1979,1,30,2,1.29537470397803,1.15904918395309
1979,2,30,2,1.28299860713298,1.06845106833265
1979,3,30,2,0.902126973481516,1.14545278012825
1979,4,30,2,1.09147500820204,1.00092722961183
1980,1,30,2,1.25144639703802,0.905271844250567
1980,2,30,2,0.821765667994635,0.860277730007413
1980,3,30,2,1.00450009515342,0.972699580870219
1980,4,30,2,0.988140880302663,0.89341864550985
1981,1,30,2,0.973828567069427,0.805090971398535
1981,2,30,2,0.817748865424707,0.746693862853478
1981,3,30,2,0.840380931549822,0.873279162928479
1981,4,30,2,1.05052495880778,0.773909761034516
1982,1,30,2,0.848742021880207,0.693988423118441
1982,2,30,2,0.828449000862423,0.657441166199031
1982,3,30,2,0.843833566434124,0.818485170691258
1982,4,30,2,0.825802201197729,0.828366160104444
1983,1,30,2,0.718492508572262,0.849846104006542
1983,2,30,2,0.97552450381321,0.849081586597375
1983,3,30,2,1.03136173305245,1.07254035698229
1983,4,30,2,0.914086566779778,1.04181043229473
1984,1,30,2,0.979767480759817,0.957432554090967
1984,2,30,2,1.14820516834528,0.899154861151563
1984,3,30,2,0.934045618377586,1.09285113348924
1984,4,30,2,0.66001019309341,1.05646665942093
1985,1,30,2,0.620766670212974,0.994466367263047
1985,2,30,2,0.715123517113649,0.925232705125751
1985,3,30,2,0.916053967095836,1.05594911756592
1985,4,30,2,0.922950200397874,0.963358174690782
1986,1,30,2,0.997913180441921,0.920121088191896
1986,2,30,2,0.918402069540353,0.89646143872182
1986,3,30,2,0.961289179581933,1.12603205799444
1986,4,30,2,1.31390024482474,1.3237915426624
1987,1,30,2,1.62141625693272,1.58867446702574
1987,2,30,2,1.78264817949025,1.62498729940437
1987,3,30,2,1.99251966272017,1.63967819496562
1987,4,30,2,1.36342511413218,1.51709906277852
1988,1,30,2,1.51391649760971,1.48557217340328
1988,2,30,2,1.14545278012825,1.47358764167756
1988,3,30,2,0.859847698659206,1.62970660225433
1988,4,30,2,1.50621517852816,1.67246736479204
1989,1,30,2,1.84356279309058,1.89155643357231
1989,2,30,2,1.85335961453809,2.01697729078117
1989,3,30,2,1.29252801213847,2.10139203723778
1989,4,30,2,2.02182384982354,1.82887312775201
1990,1,30,2,2.00410985583282,1.7285795467443
1990,2,30,2,1.4515036222481,1.70659473152855
1990,3,30,2,1.15188530997019,1.76085590412145
1990,4,30,2,1.61575121963179,1.69181175654891
1991,1,30,2,1.10971142050926,1.71823912176005
1991,2,30,2,1.29887694157191,1.65053586194011
1991,3,30,2,1.20647151959708,1.68387889811352
1991,4,30,2,1.59855484624676,1.53449294886954
1992,1,30,2,1.82905602420946,1.42632327947805
1992,2,30,2,1.70301464300097,1.2991367429395
1992,3,30,2,1.19363109312714,1.30957152034053
1992,4,30,2,1.15580838547322,1.21908429615604
1993,1,30,2,1.36002080850196,1.18625347460014
1993,2,30,2,1.44383100345031,1.11594323726522
1993,3,30,2,0.955710725604135,1.2302285928964
1993,4,30,2,1.02359403723671,1.26351813407657
1994,1,30,2,1.35757497295902,1.27035958729956
1994,2,30,2,1.22887608545968,1.14407906118831
1994,3,30,2,1.33002800712411,1.15107927239928
1994,4,30,2,0.98318301116882,1.08238831244381
1995,1,30,2,1.20081440808083,1.04450177354738
1995,2,30,2,0.964264157120023,0.977946806997103
1995,3,30,2,0.930009944389564,1.04744095114156
1995,4,30,2,0.601998695872749,0.95572984000979
1996,1,30,2,0.830854989962923,0.871447200919685
1996,2,30,2,0.997697654472589,0.77833364275767
1996,3,30,2,1.00769848209838,0.905869520879365
1996,4,30,2,1.17762535518742,0.819713819703683
1997,1,30,2,1.2131253943371,0.786863884826667
1997,2,30,2,1.47978972503059,0.815870204322674
1997,3,30,2,0.844171167376385,1.09097304515862
1997,4,30,2,0.851547497040458,1.09669378086879
1998,1,30,2,1.21409628295623,1.05305977718778
1998,2,30,2,1.80200511915384,0.983989551874475
1998,3,30,2,1.27303014553761,1.08349291177239
1998,4,30,2,0.79247049833446,1.0032994311798
1999,1,30,2,1.65947286378266,0.948854321055801
1999,2,30,2,1.05536850523429,0.917355687732031
1999,3,30,2,1.56941038834617,1.05343894695403
1999,4,30,2,1.96167754993695,1.01053510754077
2000,1,30,2,1.32485099962281,0.926408497131148
2000,2,30,2,0.769895875424341,0.788596890981077
2000,3,30,2,1.54728224249257,0.769357136892029
2000,4,30,2,1.13678033603018,0.68749549650572
2001,1,30,2,0.915669305214305,0.666710073485162
2001,2,30,2,0.648171472227437,0.658164749379638
2001,3,30,2,0.631094288818197,0.83443535869579
2001,4,30,2,0.966445858509079,0.822587844682459
2002,1,30,2,1.47005527187683,0.819467942441205
2002,2,30,2,1.33082626338132,0.76444897409007
2002,3,30,2,0.508139125400639,0.840717151161881
2002,4,30,2,1.10539197436415,0.819795795184359
2003,1,30,2,0.991320882889537,0.87467752798289
2003,2,30,2,0.926241758608582,0.901856375981127
2003,3,30,2,0.99350319608497,0.998093819074884
2003,4,30,2,0.630085345326123,0.933709422473864
2004,1,30,2,0.870663251269116,0.889941098416982
2004,2,30,2,0.728622145701982,0.825141823623021
2004,3,30,2,0.345072755043384,0.866147553352468
2004,4,30,2,0.655406254326841,0.833101329629722
2005,1,30,2,0.864935795206398,0.905588744850425
2005,2,30,2,0.979297305220209,0.901315424457224
2005,3,30,2,0.46361537671567,0.879501508171872
2005,4,30,2,0.612136489057248,0.75088707853109
2006,1,30,2,1.06315404054054,0.666776747826172
2006,2,30,2,0.723684322736355,0.615512515308859
2006,3,30,2,0.961741091687363,0.676718430678921
2006,4,30,2,0.818157842093066,0.657704195267817
2007,1,30,2,0.588604969678355,0.679770525680321
2007,2,30,2,0.477400269768031,0.687770549711296
2007,3,30,2,0.332538378994459,0.750061556864863
2007,4,30,2,0.452530551949934,0.672804824210878
2008,1,30,2,0.847215660378292,0.58602079716044
2008,2,30,2,0.641786233734277,0.503989421610043
2008,3,30,2,0.918346967069271,0.554549060000497
2008,4,30,2,0.597978786345119,0.519026675114122
2009,1,30,2,0.447266797501784,0.491103686179464
2009,2,30,2,0.446283892139617,0.466592030257681
2009,3,30,2,0.510481949742289,0.59143706512426
2009,4,30,2,0.33154225878488,0.603203898064953
2010,1,30,2,0.43456923625893,0.614159876223738
2010,2,30,2,0.290834762367852,0.578856889704954
2010,3,30,2,0.310056729455975,0.654293010220082
2010,4,30,2,0.347496738372415,0.607076783025002
2011,1,30,2,0.671259151320401,0.541723259102941
2011,2,30,2,0.722093967258803,0.494059165869177
2011,3,30,2,0.754500000584159,0.572123729888676
2011,4,30,2,0.264741870843845,0.545255929026428
2012,1,30,2,0.634004009774154,0.515097023972296
2012,2,30,2,0.388912848620611,0.465752920028983
2012,3,30,2,0.365678773130537,0.506414386092599
2012,4,30,2,0.645906837497233,0.465846079928668
2013,1,30,2,0.582340471337342,0.427799778542471
2013,2,30,2,0.382701487385759,0.394711563424256
2013,3,30,2,0.398957653222156,0.514170683285876
2013,4,30,2,0.648690216875412,0.496088966697527
2014,1,30,2,0.781687683440981,0.448162226227036
2014,2,30,2,0.783330952404718,0.408811953524632
2014,3,30,2,0.915367184196294,0.524452719057158
2014,4,30,2,0.952905062416663,0.505554212990537
2015,1,30,2,0.467245716573695,0.487873074596017
2015,2,30,2,0.412260437288989,0.465892666865969
2015,3,30,2,0.498625483046477,0.576142645793002
2015,4,30,2,0.358079589589914,0.550460543126177
2016,1,30,2,0.561187614875716,0.513194686478212
2016,2,30,2,0.350989138654261,0.460197285463483
2016,3,30,2,0.40276581103691,0.556270829450296
2016,4,30,2,0.50808831402871,0.496535647743874
2017,1,30,2,0.343008517418707,0.453481864637744
2017,2,30,2,0.348192427306198,0.426816969715229
2017,3,30,2,0.365678773130537,0.51043090409964
2017,4,30,2,0.367144417557721,0.523195541747637
2018,1,30,2,0.461164715208658,0.535368491510636
2018,2,30,2,0.333871196368094,0.512015695059183
