age,year,season,area,f
40,1968,1,1,0.02032052
1,1969,1,1,3.320061e-11
2,1969,1,1,0.001333334
3,1969,1,1,0.00258868
4,1969,1,1,0.005438756
5,1969,1,1,0.008314387
6,1969,1,1,0.008814307
7,1969,1,1,0.01001297
8,1969,1,1,0.0127322
9,1969,1,1,0.0160093
10,1969,1,1,0.01901617
11,1969,1,1,0.02143872
12,1969,1,1,0.02325786
13,1969,1,1,0.024526
14,1969,1,1,0.02531657
15,1969,1,1,0.02571874
16,1969,1,1,0.02583934
17,1969,1,1,0.02577866
18,1969,1,1,0.02561015
19,1969,1,1,0.02538901
20,1969,1,1,0.02515165
21,1969,1,1,0.02492023
22,1969,1,1,0.02470694
23,1969,1,1,0.02451748
24,1969,1,1,0.02435351
25,1969,1,1,0.02421437
26,1969,1,1,0.02409822
27,1969,1,1,0.02400248
28,1969,1,1,0.02392459
29,1969,1,1,0.02386204
30,1969,1,1,0.02381253
31,1969,1,1,0.02377439
32,1969,1,1,0.02374465
33,1969,1,1,0.02372191
34,1969,1,1,0.02370495
35,1969,1,1,0.02369273
36,1969,1,1,0.02368436
37,1969,1,1,0.0236791
38,1969,1,1,0.0236791
39,1969,1,1,0.0236791
40,1969,1,1,0.0236791
1,1970,1,1,3.635204e-11
2,1970,1,1,0.00122126
3,1970,1,1,0.00256526
4,1970,1,1,0.005208041
5,1970,1,1,0.007940155
6,1970,1,1,0.008630862
7,1970,1,1,0.01015576
8,1970,1,1,0.01325053
9,1970,1,1,0.0169547
10,1970,1,1,0.02043564
11,1970,1,1,0.023357
12,1970,1,1,0.02565362
13,1970,1,1,0.02733834
14,1970,1,1,0.02846095
15,1970,1,1,0.02910168
16,1970,1,1,0.02936888
17,1970,1,1,0.02937223
18,1970,1,1,0.02920571
19,1970,1,1,0.02894859
20,1970,1,1,0.02865487
21,1970,1,1,0.02835843
22,1970,1,1,0.02807891
23,1970,1,1,0.0278264
24,1970,1,1,0.02760491
25,1970,1,1,0.02741485
26,1970,1,1,0.02725466
27,1970,1,1,0.02712149
28,1970,1,1,0.02701225
29,1970,1,1,0.02692384
30,1970,1,1,0.02685329
31,1970,1,1,0.02679827
32,1970,1,1,0.02675528
33,1970,1,1,0.02672236
34,1970,1,1,0.02669777
35,1970,1,1,0.02668003
36,1970,1,1,0.02666788
37,1970,1,1,0.02666023
38,1970,1,1,0.02666023
39,1970,1,1,0.02666023
40,1970,1,1,0.02666023
1,1971,1,1,3.2418e-11
2,1971,1,1,0.0007493428
3,1971,1,1,0.001527282
4,1971,1,1,0.003185437
5,1971,1,1,0.005078765
6,1971,1,1,0.006176817
7,1971,1,1,0.008286513
8,1971,1,1,0.01160559
9,1971,1,1,0.01526333
10,1971,1,1,0.01859307
11,1971,1,1,0.02136233
12,1971,1,1,0.02354512
13,1971,1,1,0.02516817
14,1971,1,1,0.02628031
15,1971,1,1,0.02695044
16,1971,1,1,0.02726786
17,1971,1,1,0.02732523
18,1971,1,1,0.02720932
19,1971,1,1,0.02699685
20,1971,1,1,0.02674141
21,1971,1,1,0.02647728
22,1971,1,1,0.02622473
23,1971,1,1,0.02599454
24,1971,1,1,0.02579136
25,1971,1,1,0.02561618
26,1971,1,1,0.02546791
27,1971,1,1,0.02534425
28,1971,1,1,0.02524253
29,1971,1,1,0.02515995
30,1971,1,1,0.02509384
31,1971,1,1,0.02504195
32,1971,1,1,0.02500141
33,1971,1,1,0.02497035
34,1971,1,1,0.02494716
35,1971,1,1,0.02493043
36,1971,1,1,0.02491897
37,1971,1,1,0.02491176
38,1971,1,1,0.02491176
39,1971,1,1,0.02491176
40,1971,1,1,0.02491176
1,1972,1,1,3.058792e-11
2,1972,1,1,0.0003168677
3,1972,1,1,0.0006872612
4,1972,1,1,0.001459157
5,1972,1,1,0.002628954
6,1972,1,1,0.00420309
7,1972,1,1,0.007026962
8,1972,1,1,0.0107755
9,1972,1,1,0.01460766
10,1972,1,1,0.01797729
11,1972,1,1,0.0207424
12,1972,1,1,0.02291961
13,1972,1,1,0.0245561
14,1972,1,1,0.02570577
15,1972,1,1,0.02643177
16,1972,1,1,0.02680993
17,1972,1,1,0.02692105
18,1972,1,1,0.02684872
19,1972,1,1,0.0266703
20,1972,1,1,0.02644117
21,1972,1,1,0.02619741
22,1972,1,1,0.0259607
23,1972,1,1,0.02574288
24,1972,1,1,0.02554939
25,1972,1,1,0.02538178
26,1972,1,1,0.02523936
27,1972,1,1,0.02512022
28,1972,1,1,0.02502193
29,1972,1,1,0.0249419
30,1972,1,1,0.02487762
31,1972,1,1,0.02482683
32,1972,1,1,0.02478716
33,1972,1,1,0.02475677
34,1972,1,1,0.02473408
35,1972,1,1,0.02471771
36,1972,1,1,0.0247065
37,1972,1,1,0.02469944
38,1972,1,1,0.02469944
39,1972,1,1,0.02469944
40,1972,1,1,0.02469944
1,1973,1,1,4.45163e-11
2,1973,1,1,0.0001876182
3,1973,1,1,0.0005511444
4,1973,1,1,0.001105795
5,1973,1,1,0.002265163
6,1973,1,1,0.004556711
7,1973,1,1,0.00865685
8,1973,1,1,0.01402879
9,1973,1,1,0.0196848
10,1973,1,1,0.02495409
11,1973,1,1,0.02959407
12,1973,1,1,0.03348683
13,1973,1,1,0.03657107
14,1973,1,1,0.03884178
15,1973,1,1,0.04034909
16,1973,1,1,0.04118958
17,1973,1,1,0.04148725
18,1973,1,1,0.04139846
19,1973,1,1,0.04108118
20,1973,1,1,0.04064906
21,1973,1,1,0.04017689
22,1973,1,1,0.03971052
23,1973,1,1,0.03927586
24,1973,1,1,0.03888577
25,1973,1,1,0.0385449
26,1973,1,1,0.03825305
27,1973,1,1,0.0380073
28,1973,1,1,0.03780336
29,1973,1,1,0.03763643
30,1973,1,1,0.03750167
31,1973,1,1,0.03739456
32,1973,1,1,0.0373107
33,1973,1,1,0.03724637
34,1973,1,1,0.03719827
35,1973,1,1,0.03716354
36,1973,1,1,0.03713973
37,1973,1,1,0.03712475
38,1973,1,1,0.03712475
39,1973,1,1,0.03712475
40,1973,1,1,0.03712475
1,1974,1,1,3.871386e-11
2,1974,1,1,0.0002015248
3,1974,1,1,0.0007062865
4,1974,1,1,0.001288803
5,1974,1,1,0.002425396
6,1974,1,1,0.004531443
7,1974,1,1,0.008271797
8,1974,1,1,0.01310387
9,1974,1,1,0.01803849
10,1974,1,1,0.02244384
11,1974,1,1,0.0261469
12,1974,1,1,0.02913481
13,1974,1,1,0.03143307
14,1974,1,1,0.03308622
15,1974,1,1,0.03416043
16,1974,1,1,0.03474449
17,1974,1,1,0.03494014
18,1974,1,1,0.03486349
19,1974,1,1,0.03462695
20,1974,1,1,0.03431151
21,1974,1,1,0.03397032
22,1974,1,1,0.03363569
23,1974,1,1,0.03332558
24,1974,1,1,0.03304861
25,1974,1,1,0.03280762
26,1974,1,1,0.03260211
27,1974,1,1,0.03242962
28,1974,1,1,0.03228687
29,1974,1,1,0.03217031
30,1974,1,1,0.03207642
31,1974,1,1,0.03200195
32,1974,1,1,0.03194372
33,1974,1,1,0.0318991
34,1974,1,1,0.03186575
35,1974,1,1,0.03184169
36,1974,1,1,0.0318252
37,1974,1,1,0.03181483
38,1974,1,1,0.03181483
39,1974,1,1,0.03181483
40,1974,1,1,0.03181483
1,1975,1,1,4.678286e-11
2,1975,1,1,0.0002802086
3,1975,1,1,0.0007701612
4,1975,1,1,0.001557791
